名稱,地址,價格,網址
永平路26號住商大樓,永和區永平路26號,55.1萬/坪,https://market.591.com.tw/36130
福星金融,永和區永和路一段67號,38.7萬/坪,https://market.591.com.tw/28676
龐畢度,永和區中山路一段142號,49.1萬/坪,https://market.591.com.tw/25760
弘暉青川,永和區仁愛路352巷70號,68.1萬/坪,https://market.591.com.tw/5904746
朗廂,永和區秀朗路一段220巷5號,63.4萬/坪,https://market.591.com.tw/34425
仁愛101,永和區仁愛路99號,76.7萬/坪,https://market.591.com.tw/11095
天佑吉星,永和區中興街67號,54.1萬/坪,https://market.591.com.tw/36097
吉明秀,永和區秀朗路二段133號,70.0萬/坪,https://market.591.com.tw/36202
永和桂冠,永和區信義路12巷1號,53.0萬/坪,https://market.591.com.tw/10947
福和大廈,永和區林森路90號,38.1萬/坪,https://market.591.com.tw/11011
頂溪捷韻,永和區中山路一段99巷1號,50.4萬/坪,https://market.591.com.tw/100025
自由扉扉,永和區自由街、秀朗路一段路口,63.4萬/坪,https://market.591.com.tw/104628
新生報,永和區水源街43巷2號,49.5萬/坪,https://market.591.com.tw/36193
詠和心,永和區中正路480號,63.7萬/坪,https://market.591.com.tw/3677432
翠堤香榭,永和區竹林路39巷36號,53.8萬/坪,https://market.591.com.tw/28672
君國天下商業大廈,永和區中正路89號,59.1萬/坪,https://market.591.com.tw/28702
頂溪仁里,永和區中興街44巷2號,74.2萬/坪,https://market.591.com.tw/5880885
久泰逸品,49,67.6萬/坪,https://market.591.com.tw/40352
家格綻綻,永和區中正路607號,64.0萬/坪,https://market.591.com.tw/3694919
自由天第,永和區自由街76號,61.0萬/坪,https://market.591.com.tw/11049
御景花園,永和區民樂街57巷10號,30.4萬/坪,https://market.591.com.tw/11036
都市天地,永和區環河東路一段106號,49.4萬/坪,https://market.591.com.tw/10934
文化路113巷22號華廈,永和區文化路113巷22號,65.2萬/坪,https://market.591.com.tw/5900054
雄霸天下,永和區中正路511號,56.8萬/坪,https://market.591.com.tw/10954
捷運新宿,永和區中興街10巷4號,70.5萬/坪,https://market.591.com.tw/36100
永和帝王,永和區中正路657號,71.7萬/坪,https://market.591.com.tw/10998
豫溪街50號華廈,永和區豫溪街50號,60.2萬/坪,https://market.591.com.tw/36120
易晨家,永和區保福路二段115號,61.0萬/坪,https://market.591.com.tw/36089
漾世代,永和區仁愛路309號,58.2萬/坪,https://market.591.com.tw/36151
華旺興,永和區福和路101號,60.2萬/坪,https://market.591.com.tw/10987
福砌,永和區保安路105巷9號,未提供價格,https://market.591.com.tw/3674559
仁愛麗晶,永和區仁愛路306巷50號,68.5萬/坪,https://market.591.com.tw/36127
萬象之都,永和區永和路二段147號,62.6萬/坪,https://market.591.com.tw/10991
漢皇美緹,永和區環河東路二段42號,54.2萬/坪,https://market.591.com.tw/3516221
漢皇德居,永和區秀朗路二段80號,62.8萬/坪,https://market.591.com.tw/28765
For Park,永和區得和路23號,66.7萬/坪,https://market.591.com.tw/36217
溫哥華大廈,永和區福和路315號,38.4萬/坪,https://market.591.com.tw/11065
同國富大廈,永和區中山路一段1號,66.0萬/坪,https://market.591.com.tw/25898
忠孝麟居,永和區忠孝街11號,46.7萬/坪,https://market.591.com.tw/25894
中正金典,永和區中正路467號,55.9萬/坪,https://market.591.com.tw/28684
仁愛皇家大廈,永和區仁愛路282巷38號,72.7萬/坪,https://market.591.com.tw/28752
星喬和峰,永和區自由街36號,66.6萬/坪,https://market.591.com.tw/104402
敦南宴,永和區永利路216巷,86.5萬/坪,https://market.591.com.tw/5936305
敦南一品花園大樓,永和區民有街67巷15號,59.9萬/坪,https://market.591.com.tw/25904
竹林路66巷華廈,永和區竹林路66巷10弄16號,53.5萬/坪,https://market.591.com.tw/5899933
信義錄,永和區信義路97號,50.1萬/坪,https://market.591.com.tw/11002
漢皇極品喬治五世,永和區中正路465巷23號,54.4萬/坪,https://market.591.com.tw/11074
永安時代,永和區中和路535號,81.8萬/坪,https://market.591.com.tw/25871
福和金星大樓,永和區福和路213號,46.0萬/坪,https://market.591.com.tw/11063
永盈世紀,永和區中正路338號,41.8萬/坪,https://market.591.com.tw/3669742
民有印象,永和區民有街100號,67.3萬/坪,https://market.591.com.tw/5876426
星喬逸家人,永和區永利路8號,71.6萬/坪,https://market.591.com.tw/5888920
福銘華廈,永和區福和路139號,45.0萬/坪,https://market.591.com.tw/10910
陽光花園,永和區環河西路一段51巷10弄1號,62.3萬/坪,https://market.591.com.tw/28693
成功路二段華廈,永和區成功路二段193號,61.3萬/坪,https://market.591.com.tw/36273
凱旋門翡翠,永和區保順路39號,62.8萬/坪,https://market.591.com.tw/10935
統領新鑽,永和區中正路641號,52.5萬/坪,https://market.591.com.tw/11021
台大小品,永和區林森路122號之1,12.7萬/坪,https://market.591.com.tw/11048
國華商業大樓,永和區中正路588號,51.1萬/坪,https://market.591.com.tw/11047
泰隆柏園,永和區保順路45號,49.2萬/坪,https://market.591.com.tw/10907
台北U2,永和區復興街102號,71.6萬/坪,https://market.591.com.tw/28763
摩登崇光,永和區中山路一段311號,65.2萬/坪,https://market.591.com.tw/28695
星和文薈,永和區保福路二段10號,86.0萬/坪,https://market.591.com.tw/5941762
信義雙星,永和區信義路25巷30弄9號,56.0萬/坪,https://market.591.com.tw/25892
台大公館,永和區福和路48號,42.8萬/坪,https://market.591.com.tw/10937
朝代大第,永和區成功路二段27號,53.6萬/坪,https://market.591.com.tw/10980
民有街75巷10弄華廈,永和區民有街75巷10弄3號,44.1萬/坪,https://market.591.com.tw/5899878
金富臻品,永和區中山路一段128巷8號,65.4萬/坪,https://market.591.com.tw/50979
皇翔銘園,永和區福和路316號,74.0萬/坪,https://market.591.com.tw/28712
三輝德堡,永和區竹林路60號,78.8萬/坪,https://market.591.com.tw/25793
世紀花園,永和區中山路一段215號,49.7萬/坪,https://market.591.com.tw/11012
榕元伊頓,永和區中正路257號,71.1萬/坪,https://market.591.com.tw/28717
亞特蘭大,永和區保安路270號,59.6萬/坪,https://market.591.com.tw/25750
樹琴,永和區中正路738號,72.7萬/坪,https://market.591.com.tw/11097
三傑大廈,永和區竹林路33號,53.8萬/坪,https://market.591.com.tw/28750
仁愛歐堡翡翠區,永和區仁愛路306巷18弄15號,52.6萬/坪,https://market.591.com.tw/36125
捷運雙星,永和區中山路一段24號,63.7萬/坪,https://market.591.com.tw/10986
新伅,永和區秀朗路一段80號,74.0萬/坪,https://market.591.com.tw/10952
富都吉祥大廈,永和區仁愛路306巷18弄1號,57.9萬/坪,https://market.591.com.tw/25867
福林LOFT,永和區雙和街64巷11號,79.0萬/坪,https://market.591.com.tw/5868880
振聲金融天下,永和區永和路一段118號,49.8萬/坪,https://market.591.com.tw/10999
漢皇麗緹,永和區環河東路四段106號,55.7萬/坪,https://market.591.com.tw/28745
星和王道大廈,永和區永和路一段171號,60.3萬/坪,https://market.591.com.tw/25884
一品門第C棟,永和區信義路25巷19弄12號,43.6萬/坪,https://market.591.com.tw/5901562
博愛麗苑,永和區博愛街19號之1,65.3萬/坪,https://market.591.com.tw/11101
樣樣紅大廈,永和區保福路一段47巷27號,68.5萬/坪,https://market.591.com.tw/28720
竹林路25巷9弄華廈,永和區竹林路25巷9弄2號,77.4萬/坪,https://market.591.com.tw/5900806
羅浮公園,永和區仁愛路264號,69.3萬/坪,https://market.591.com.tw/11045
愛丁堡中正廣場,永和區中正路381號,52.9萬/坪,https://market.591.com.tw/28755
豪泰時尚,永和區竹林路119巷14號,73.4萬/坪,https://market.591.com.tw/11100
御極賞,永和區中山路一段269號,67.5萬/坪,https://market.591.com.tw/11089
台北金融天下,永和區中和路341號,37.3萬/坪,https://market.591.com.tw/10932
永基翡翠,永和區民權路2號,71.1萬/坪,https://market.591.com.tw/25790
大砌華廈,永和區永和路一段224號,41.1萬/坪,https://market.591.com.tw/28690
仁愛提琴手,永和區仁愛路284號,59.6萬/坪,https://market.591.com.tw/28722
金璧輝煌,永和區中正路222號,48.3萬/坪,https://market.591.com.tw/10975
嘉新皇邸,永和區仁愛路128號,53.8萬/坪,https://market.591.com.tw/10951
美新厝,永和區林森路44巷6弄1號,51.8萬/坪,https://market.591.com.tw/25767
天城喜,永和區安樂路100巷22號,55.6萬/坪,https://market.591.com.tw/25905
新恆昌仁愛路31巷華廈,永和區仁愛路31巷7弄5號,54.9萬/坪,https://market.591.com.tw/36091
台北福第,永和區中正路523號,50.9萬/坪,https://market.591.com.tw/11004
天畝,永和區安樂路194巷13號,60.7萬/坪,https://market.591.com.tw/36212
榮國府,永和區得和路351號,53.4萬/坪,https://market.591.com.tw/11027
吉翔貴族綠鑽,永和區永平路284巷1號,52.2萬/坪,https://market.591.com.tw/25873
君國公園,永和區安樂路182號,65.1萬/坪,https://market.591.com.tw/25757
公園瀞,永和區安樂路272巷9弄2號,58.7萬/坪,https://market.591.com.tw/28766
時尚頂溪,永和區文化路9巷16弄2號,73.9萬/坪,https://market.591.com.tw/28737
隱竹林,永和區竹林路91巷,未提供價格,https://market.591.com.tw/5935443
秀朗路一段196巷華廈,永和區秀朗路一段196巷1號,35.6萬/坪,https://market.591.com.tw/5901093
永和真善美,永和區仁愛路306巷20號,53.1萬/坪,https://market.591.com.tw/25782
金鼎大廈,永和區保平路202號,44.1萬/坪,https://market.591.com.tw/31435
君臨天下,永和區安樂路154巷號,14.0萬/坪,https://market.591.com.tw/25764
新巢時代,永和區自由街12號,47.4萬/坪,https://market.591.com.tw/28686
成功勳章大樓,永和區成功路一段130號,43.8萬/坪,https://market.591.com.tw/11066
法國臻品二期,永和區安樂路248號,65.2萬/坪,https://market.591.com.tw/25768
慈雲大廈,永和區竹林路119巷25弄8號,60.3萬/坪,https://market.591.com.tw/5901446
北城大誠,永和區民權路88號,77.4萬/坪,https://market.591.com.tw/28742
寶帝,永和區安樂路144巷6號,72.4萬/坪,https://market.591.com.tw/25853
竹城福和賞,永和區福和路5號,60.5萬/坪,https://market.591.com.tw/28716
保強卡地雅大樓,永和區永和路二段233號,77.5萬/坪,https://market.591.com.tw/28733
永和之星系列點菁品,永和區中正路512號,42.3萬/坪,https://market.591.com.tw/11006
東煒大和,永和區林森路130號,57.0萬/坪,https://market.591.com.tw/11067
博愛名卉,永和區博愛街32巷12號,50.8萬/坪,https://market.591.com.tw/50732
世季芳庭,永和區中山路一段191巷9弄2號,60.3萬/坪,https://market.591.com.tw/5874223
綠茵河畔,永和區環河東路一段162號,58.6萬/坪,https://market.591.com.tw/10945
松柏華廈,永和區中正路412巷11號,47.3萬/坪,https://market.591.com.tw/10961
萬事達,永和區環河西路一段1號,43.1萬/坪,https://market.591.com.tw/10972
銀河國寶,永和區國光路12巷13號,53.3萬/坪,https://market.591.com.tw/10925
環東極品,永和區環河東路四段98號,69.5萬/坪,https://market.591.com.tw/28715
荷悅,永和區永利路137號之1,46.6萬/坪,https://market.591.com.tw/34463
富玉一品,永和區永和路二段293號,56.0萬/坪,https://market.591.com.tw/25890
秀朗國宅,永和區秀朗路二段24巷24號,52.3萬/坪,https://market.591.com.tw/5888786
銀河星光大廈,永和區福和路343號,50.4萬/坪,https://market.591.com.tw/11078
頂溪菁品,永和區仁愛路74號,53.7萬/坪,https://market.591.com.tw/25805
百創雙和,永和區雙和街17巷6號,55.4萬/坪,https://market.591.com.tw/25897
桂閣牡丹區,永和區保順路11號,52.0萬/坪,https://market.591.com.tw/25763
仁愛巨星,永和區仁愛路180號,43.4萬/坪,https://market.591.com.tw/28674
大安禮居,永和區秀朗路二段181巷2號,40.8萬/坪,https://market.591.com.tw/36209
捷運天廈,永和區中和路373號,49.7萬/坪,https://market.591.com.tw/28739
中正麒麟,永和區中正路541號,55.3萬/坪,https://market.591.com.tw/28697
永利臻園大廈,永和區永利路96號,49.2萬/坪,https://market.591.com.tw/25889
詠河大廈,永和區環河東路一段32號,44.9萬/坪,https://market.591.com.tw/25769
鳳凰新村,永和區秀朗路二段96號,42.7萬/坪,https://market.591.com.tw/11028
闔家歡,永和區中山路一段186號,55.5萬/坪,https://market.591.com.tw/11007
三豐翠堤,永和區竹林路39巷46號,58.4萬/坪,https://market.591.com.tw/11014
慕林,永和區雙和街7巷11號,57.2萬/坪,https://market.591.com.tw/25900
仁愛狀元邸,永和區保福路二段95號,47.7萬/坪,https://market.591.com.tw/25755
永和香堤,永和區環河東路二段96號,40.6萬/坪,https://market.591.com.tw/25787
遇見幸福,永和區安樂路94號,58.9萬/坪,https://market.591.com.tw/36242
勝開大地,永和區保安路、永平路口,未提供價格,https://market.591.com.tw/5921604
永和金鑽,永和區福和路366號,71.9萬/坪,https://market.591.com.tw/10976
雙魚座,永和區環河西路二段247號,42.6萬/坪,https://market.591.com.tw/10985
仁愛歐堡鑽石區,永和區仁愛路306巷18弄8號,56.2萬/坪,https://market.591.com.tw/36132
永和新城,永和區自強街32巷2號,52.8萬/坪,https://market.591.com.tw/28689
永信華廈,永和區信義路25巷9號,52.1萬/坪,https://market.591.com.tw/25902
富貴,永和區保平路59號,44.1萬/坪,https://market.591.com.tw/25744
仁愛臻堡,永和區仁愛路282巷16號,46.7萬/坪,https://market.591.com.tw/36136
鴻運金大廈,永和區竹林路4號,47.0萬/坪,https://market.591.com.tw/36081
秀朗芳鄰,永和區民有街75巷10弄20號,51.8萬/坪,https://market.591.com.tw/5900260
幸福達人大廈,永和區竹林路119巷29號,48.8萬/坪,https://market.591.com.tw/25877
大德名居,永和區環河東路一段114號,54.8萬/坪,https://market.591.com.tw/25747
復興名園,永和區秀朗路二段24巷6弄1號,43.1萬/坪,https://market.591.com.tw/25756
首曜,永和區豫溪街189巷2號,51.0萬/坪,https://market.591.com.tw/25901
好望角,永和區中山路一段102號,48.0萬/坪,https://market.591.com.tw/36105
富貴雙星,永和區永平路74號,51.5萬/坪,https://market.591.com.tw/10949
國豐福星大樓,永和區福和路201號,44.1萬/坪,https://market.591.com.tw/11046
竹林苑,永和區竹林路75巷17號,49.8萬/坪,https://market.591.com.tw/11077
雙星儷園,永和區中和路389巷3號,40.4萬/坪,https://market.591.com.tw/28699
世界大廈,永和區中山路一段227號,60.2萬/坪,https://market.591.com.tw/28743
仁愛經典,永和區仁愛路202巷10號,49.0萬/坪,https://market.591.com.tw/25885
大都會名廈,永和區中山路一段25號,53.3萬/坪,https://market.591.com.tw/25893
歐洲香榭,永和區得和路51號,57.9萬/坪,https://market.591.com.tw/36223
成功路二段129巷華廈,永和區成功路二段129巷10號之1,46.7萬/坪,https://market.591.com.tw/5900538
凱旋門紅鑽,永和區保順路33號,53.2萬/坪,https://market.591.com.tw/10926
福國天廈,永和區仁愛路306巷13號,43.2萬/坪,https://market.591.com.tw/10930
珍園,永和區永貞路136號,46.5萬/坪,https://market.591.com.tw/25761
永安一品,永和區水源街2巷11號,59.2萬/坪,https://market.591.com.tw/11091
福砌保福區,永和區保安路105巷11號,52.7萬/坪,https://market.591.com.tw/28767
中山謙品,永和區中山路一段47號,49.8萬/坪,https://market.591.com.tw/28736
世紀名人,永和區永貞路376號,49.9萬/坪,https://market.591.com.tw/25753
桂閣櫻花區,永和區中山路一段128巷1號,48.0萬/坪,https://market.591.com.tw/25772
民族街81巷26號華廈,永和區民族街81巷26號,45.6萬/坪,https://market.591.com.tw/5900830
統領中正,永和區中正路456號,58.1萬/坪,https://market.591.com.tw/10946
竹林路109巷華廈,永和區竹林路109巷7號,53.1萬/坪,https://market.591.com.tw/5899768
第一世家,永和區中正路606號,26.0萬/坪,https://market.591.com.tw/10979
保福麗廈,永和區保福路二段23巷19號,39.4萬/坪,https://market.591.com.tw/5899870
誠家興華廈,永和區中和路595號,48.5萬/坪,https://market.591.com.tw/10906
銀河天廈,永和區國中路2號,47.8萬/坪,https://market.591.com.tw/10967
永和華廈,永和區永和路一段102號,48.6萬/坪,https://market.591.com.tw/25765
秀朗靜園,永和區秀朗路二段114號,42.0萬/坪,https://market.591.com.tw/10996
仁愛天廈,永和區仁愛路239號,39.0萬/坪,https://market.591.com.tw/11005
永安台北,永和區雙和街27號,50.1萬/坪,https://market.591.com.tw/25896
秀朗臻品,永和區秀朗路二段35巷2號,48.6萬/坪,https://market.591.com.tw/25791
金台北,永和區中正路468巷1號,41.2萬/坪,https://market.591.com.tw/28679
三輝謙里,永和區中正路507號,48.7萬/坪,https://market.591.com.tw/28748
老爺華廈,永和區中正路220號,61.0萬/坪,https://market.591.com.tw/10953
早安永和,永和區永元路18巷16號,39.5萬/坪,https://market.591.com.tw/11058
首鼎苑,永和區得和路243巷21號,47.9萬/坪,https://market.591.com.tw/11071
中正都星,永和區中正路611號,68.1萬/坪,https://market.591.com.tw/10963
長春藤,永和區永亨路102巷1號,44.0萬/坪,https://market.591.com.tw/10940
富都如意大廈,永和區仁愛路306巷18弄9號,61.5萬/坪,https://market.591.com.tw/25868
CATCH敦南大廈,永和區永利路94巷5號,44.4萬/坪,https://market.591.com.tw/25870
文化伯爵,永和區文化路90巷9弄15號,47.4萬/坪,https://market.591.com.tw/25876
冠倫名門,永和區成功路二段183號,45.9萬/坪,https://market.591.com.tw/36270
中山保安華廈,永和區中山路一段149號,48.9萬/坪,https://market.591.com.tw/28682
富湟第二大廈,永和區永貞路320號,44.4萬/坪,https://market.591.com.tw/25745
銀河智慧,永和區國中路23號,36.6萬/坪,https://market.591.com.tw/11031
仰德大廈,永和區竹林路91巷60弄14號,38.2萬/坪,https://market.591.com.tw/11033
成功長堤,永和區成功路一段93巷10號,59.5萬/坪,https://market.591.com.tw/11072
懷石小品,永和區秀朗路一段139巷23號,45.6萬/坪,https://market.591.com.tw/28757
仁愛閣園,永和區仁愛路299巷14號,51.8萬/坪,https://market.591.com.tw/28760
宏昌大樓,永和區竹林路52號,38.7萬/坪,https://market.591.com.tw/28761
豪景天下,永和區安樂路272巷6號,57.9萬/坪,https://market.591.com.tw/28762
秀朗現代,永和區永元路95巷1號,63.7萬/坪,https://market.591.com.tw/28721
秀朗時尚,永和區永元路97號,59.0萬/坪,https://market.591.com.tw/28735
芳鄰,永和區秀朗路一段186號,38.2萬/坪,https://market.591.com.tw/25739
六福大廈,永和區福和路246號,40.2萬/坪,https://market.591.com.tw/25742
得和京典,永和區得和路243巷25號,25.6萬/坪,https://market.591.com.tw/25746
永和晶華,永和區永和路一段9號,63.3萬/坪,https://market.591.com.tw/25770
永和學舍大廈,永和區中正路442巷1號,38.6萬/坪,https://market.591.com.tw/25789
樂華中正大廈,永和區中正路595號,55.0萬/坪,https://market.591.com.tw/25792
凱旋,永和區永和路二段32號,48.8萬/坪,https://market.591.com.tw/36108
金鑽爵座,永和區保福路二段46號,44.7萬/坪,https://market.591.com.tw/10941
人愛公園,永和區仁愛路308號,48.0萬/坪,https://market.591.com.tw/10958
一品門第 B棟,永和區信義路25巷26號,52.2萬/坪,https://market.591.com.tw/10959
中正天下,永和區永和路二段285號,40.3萬/坪,https://market.591.com.tw/10916
銀河竹林庭,永和區竹林路119巷59號,61.9萬/坪,https://market.591.com.tw/10931
新東京,永和區福和路323號,55.8萬/坪,https://market.591.com.tw/11057
仁愛世家,永和區仁愛路141巷8號,46.2萬/坪,https://market.591.com.tw/25741
永亨,永和區永亨路2號,42.3萬/坪,https://market.591.com.tw/25743
尊邸,永和區永和路一段212號,未提供價格,https://market.591.com.tw/25751
福砌大砌區,永和區保安路105巷18號,50.1萬/坪,https://market.591.com.tw/33379
薪傳世家,永和區福和路152號,51.0萬/坪,https://market.591.com.tw/10919
傳家堡,永和區永亨路165巷1號,43.8萬/坪,https://market.591.com.tw/10955
北城望族,永和區保安路132號,35.9萬/坪,https://market.591.com.tw/10964
